claim,article,contextualized_claim
"Tuy nhiên, tài xế không chở đến đúng điểm mà còn cho xe chạy quá, khóa cửa, rồi ép bà phải trả 3,5 triệu đồng.", "Vụ người phụ nữ bị 'chặt chém' 2,5 triệu: Đưa tài xế taxi ra dựng lại hiện trường — Liên quan đến vụ bà Bùi Thị Ly (60 tuổi, quê Phú Thọ) bị tài xế taxi ép trả 2,5 triệu đồng, chiều 12/9, lực lượng chức năng đưa đối tượng cùng nạn nhân đến bến xe buýt gần Công viên Hương Cau (phường Hòa Bình) để dựng lại hiện trường.", "Tuy nhiên, tài xế không chở đến đúng điểm mà còn cho xe chạy quá, khóa cửa, rồi ép bà Ly phải trả 3,5 triệu đồng."
"Sau nhiều lần van xin, bà mới được “giảm giá” xuống 2,5 triệu đồng và thả xuống xe.", "Vụ người phụ nữ bị 'chặt chém' 2,5 triệu: Đưa tài xế taxi ra dựng lại hiện trường — Liên quan đến vụ bà Bùi Thị Ly (60 tuổi, quê Phú Thọ) bị tài xế taxi ép trả 2,5 triệu đồng, chiều 12/9, lực lượng chức năng đưa đối tượng cùng nạn nhân đến bến xe buýt gần Công viên Hương Cau (phường Hòa Bình) để dựng lại hiện trường.", "Sau nhiều lần van xin, bà Ly mới được “giảm giá” xuống 2,5 triệu đồng và thả xuống xe."
"PA05 đã tuyên truyền với anh về hành vi vi phạm và vai trò, trách nhiệm của mỗi cá nhân trong việc xây dựng môi trường không gian mạng an toàn, lành mạnh, nhất là việc tuân thủ pháp luật, trách nhiệm công dân và trách nhiệm xã hội của một người nổi tiếng.", "Độ Mixi ký giấy cam kết không tái phạm, tuyên bố 'sẽ thay đổi' sau scandal — Sau buổi làm việc với Công an TP Hà Nội, streamer Độ Mixi ký giấy cam kết không tái phạm. Anh tuyên bố sẽ thay đổi phong cách trong các buổi livestream tới.", "PA05 đã tuyên truyền với streamer Độ Mixi về hành vi vi phạm và vai trò, trách nhiệm của mỗi cá nhân trong việc xây dựng môi trường không gian mạng an toàn, lành mạnh, nhất là việc tuân thủ pháp luật, trách nhiệm công dân và trách nhiệm xã hội của một người nổi tiếng."
"Anh cũng được đọc kỹ 2 trang Bộ Quy tắc ứng xử trên mạng xã hội đối với tổ chức, cá nhân do Bộ TT&TT ban hành năm 2021 để hiểu rõ trách nhiệm của người có sức ảnh hưởng trên mạng.", "Độ Mixi ký giấy cam kết không tái phạm, tuyên bố 'sẽ thay đổi' sau scandal — Sau buổi làm việc với Công an TP Hà Nội, streamer Độ Mixi ký giấy cam kết không tái phạm. Anh tuyên bố sẽ thay đổi phong cách trong các buổi livestream tới.", "Độ Mixi cũng được đọc kỹ 2 trang Bộ Quy tắc ứng xử trên mạng xã hội đối với tổ chức, cá nhân do Bộ TT&TT ban hành năm 2021 để hiểu rõ trách nhiệm của người có sức ảnh hưởng trên mạng."
"Thông tin trên báo Dân Trí,quá trình làm việc, nam streamer thừa nhận người trong video clip được lan truyền trên mạng xã hội đúng là mình và xác nhận việc sử dụng shisha vào ngày 3/9/2025.", "Độ Mixi nói gì tại buổi làm việc với công an sau khi lộ ảnh hút chất cấm ở bar? — Mới đây, phòng An ninh mạng và phòng, chống tội phạm sử dụng công nghệ cao, Công an TP Hà Nội cho biết đơn vị vừa làm việc với streamer Độ Mixi liên quan đến hành vi sử dụng chất cấm và phát ngôn lệch chuẩn trên mạng xã hội.", "Thông tin trên báo Dân Trí, quá trình làm việc, nam streamer Độ Mixi thừa nhận người trong video clip được lan truyền trên mạng xã hội đúng là mình và xác nhận việc sử dụng shisha vào ngày 3/9/2025."
"Nam streamer đã hút shisha - một loại thuốc bị liệt vào danh sách chất cấm hồi đầu năm nay.", "Độ Mixi nói gì tại buổi làm việc với công an sau khi lộ ảnh hút chất cấm ở bar? — Mới đây, phòng An ninh mạng và phòng, chống tội phạm sử dụng công nghệ cao, Công an TP Hà Nội cho biết đơn vị vừa làm việc với streamer Độ Mixi liên quan đến hành vi sử dụng chất cấm và phát ngôn lệch chuẩn trên mạng xã hội.", "Nam streamer Độ Mixi đã hút shisha - một loại thuốc bị liệt vào danh sách chất cấm hồi đầu năm 2025."
"Theo đó, phát hiện 29 trường hợp có kết quả dương tính với heroin.", "Hàng chục công nhân được trả lương bằng ma túy ở Quảng Ninh — Qua kiểm tra của lực lượng công an, 29 công nhân dương tính với heroin, những người này được trả lương bằng ma túy thay vì tiền.", "Theo đó, cơ quan chức năng đã phát hiện 29 trường hợp có kết quả dương tính với heroin."
"Đó là quy trình pháp lý bắt buộc mà cả hai bên cần thực hiện vì quyền lợi của đứa bé.", "Mẹ Jack chính thức đáp trả những 'cáo buộc' của Thiên An — Giữa lúc ồn ào cao trào, trong khi Jack im lặng thì mẹ nam ca sĩ lên tiếng phản pháo 6 chi tiết đáp trả Thiên An.", "Việc thực hiện xét nghiệm là quy trình pháp lý bắt buộc mà cả hai bên cần thực hiện vì quyền lợi của đứa bé."
"Tất cả những kết quả này đều trở thành cơ sở khoa học, góp phần quan trọng trong quá trình điều tra tội phạm và xét xử của tòa án.", "Xuất hiện gần cuối buổi đăng ký, bác sĩ đẹp trai này chọn ngành gì mà người ngồi sau TRÒN MẮT kinh ngạc? — Người chọn học ngành này cần bản lĩnh và sự can đảm!", "Các kết quả từ giám định pháp y, khám nghiệm tử thi và các phương pháp điều tra y học đóng vai trò là cơ sở khoa học quan trọng trong công tác điều tra tội phạm và xét xử."
"Họ phải đối mặt với những hình ảnh ám ảnh, những câu chuyện thương tâm, thậm chí là nguy hiểm trong quá trình điều tra.", "Xuất hiện gần cuối buổi đăng ký, bác sĩ đẹp trai này chọn ngành gì mà người ngồi sau TRÒN MẮT kinh ngạc? — Người chọn học ngành này cần bản lĩnh và sự can đảm!", "Các bác sĩ chuyên ngành Y pháp phải đối mặt với những hình ảnh ám ảnh, những câu chuyện thương tâm, thậm chí là nguy hiểm trong quá trình điều tra."
"Sáng nay (11/9), giá vàng trong nước đồng loạt giảm.", "Giá vàng quay đầu giảm — Sáng nay (11/9), giá vàng trong nước đồng loạt giảm. Theo đó, vàng miếng SJC lùi về sát mốc 135 triệu đồng/lượng, còn vàng nhẫn hơn 131 triệu đồng/lượng.", "Vào sáng ngày 11/09/2025, giá vàng trong nước đồng loạt giảm."
"Theo đó, vàng miếng SJC lùi về sát mốc 135 triệu đồng/lượng, còn vàng nhẫn hơn 131 triệu đồng/lượng.", "Giá vàng quay đầu giảm — Sáng nay (11/9), giá vàng trong nước đồng loạt giảm. Theo đó, vàng miếng SJC lùi về sát mốc 135 triệu đồng/lượng, còn vàng nhẫn hơn 131 triệu đồng/lượng.", "Sáng 11/09/2025, vàng miếng SJC lùi về sát mốc 135 triệu đồng/lượng, còn vàng nhẫn hơn 131 triệu đồng/lượng."
"Công ty Vàng bạc đá quý Sài Gòn niêm yết giá vàng miếng SJC 133,3 - 135,3 triệu đồng/lượng mua vào - bán ra, giảm 500.000 đồng/lượng so với sáng qua.", "Giá vàng quay đầu giảm — Sáng nay (11/9), giá vàng trong nước đồng loạt giảm. Theo đó, vàng miếng SJC lùi về sát mốc 135 triệu đồng/lượng, còn vàng nhẫn hơn 131 triệu đồng/lượng.", "Sáng 11/09/2025, Công ty Vàng bạc đá quý Sài Gòn đã niêm yết giá vàng miếng SJC ở mức 133,3 - 135,3 triệu đồng/lượng (mua - bán), giảm 500.000 đồng/lượng so với ngày hôm 10/09/2025."
"Theo đó, vàng nhẫn thương hiệu Bảo Tín Minh Châu được niêm yết ở mức 128,2 - 131,2 triệu đồng/lượng, giảm 300.000 đồng/lượng.", "Giá vàng quay đầu giảm — Sáng nay (11/9), giá vàng trong nước đồng loạt giảm. Theo đó, vàng miếng SJC lùi về sát mốc 135 triệu đồng/lượng, còn vàng nhẫn hơn 131 triệu đồng/lượng.", "Sáng 11/9/2025, vàng nhẫn Bảo Tín Minh Châu được niêm yết ở mức 128,2 - 131,2 triệu đồng/lượng, giảm 300.000 đồng/lượng so với hôm 10/09/2025."
"Cùng thời điểm, giá vàng thế giới niêm yết ở mức 3.644 USD/ounce, tăng 9 USD so với sáng qua.", "Giá vàng quay đầu giảm — Sáng nay (11/9), giá vàng trong nước đồng loạt giảm. Theo đó, vàng miếng SJC lùi về sát mốc 135 triệu đồng/lượng, còn vàng nhẫn hơn 131 triệu đồng/lượng.", "Cùng thời điểm, vào sáng 11/9/2025, giá vàng thế giới đạt mức 3.644 USD/ounce, tăng 9 USD so với ngày 10/9/2025."
"Trên thị trường tiền tệ, sáng nay, Ngân hàng Nhà nước niêm yết tỷ giá trung tâm 25.221 đồng/USD, giảm 15 đồng so với sáng qua.", "Giá vàng quay đầu giảm — Sáng nay (11/9), giá vàng trong nước đồng loạt giảm. Theo đó, vàng miếng SJC lùi về sát mốc 135 triệu đồng/lượng, còn vàng nhẫn hơn 131 triệu đồng/lượng.", "Trên thị trường tiền tệ sáng ngày 11/09/2025, Ngân hàng Nhà nước niêm yết tỷ giá trung tâm 25.221 đồng/USD, giảm 15 đồng so với sáng ngày 10/09/2025."
